Movie name,Description,Genre
Mighty Morphin Power Rangers: The Movie,"six incredible teens out-maneuver  defeat evil everywhere   mighty morphine power rangers,   time  power rangers may  met  match   face   ivan one,   sinister monster  galaxy  ever seen.","Action, Adventure, Science Fiction, Fantasy"
Blood: The Last Vampire,"  surface, say   stunning 16-year-old,   youthful exterior hides  tormented soul   400-year-old ""calling"". born   human father   vampire mother,    centuries   lower obsessed  using  samurai skills  rid  world  vampires,    knowing     survive   blood like   hunts.","Action, Adventure, Horror, Science Fiction, Thriller"
Cold Pursuit," quiet family life  news common,  snowplow driver,  opened   son's murder. news begins  vengeful hunt  viking,  drug lord  holds responsible   killing, eliminating viking's associates one  one.  news draws closer  viking,  actions bring even  unexpected  violent consequences,   proves  revenge     execution.","Action, Crime, Thriller, Drama"
Super Troopers 2,"  international border dispute arises   u.s.  canada,  super troopers- mac, thorny, foster, rabbit  larva,  called   set   new highway patrol station   disputed area.","Comedy, Crime, Mystery"
I Could Never Be Your Woman,"mother nature loves  cause mischief,   steps   help two love-starved souls find happiness.  helps  aging professional woman  single mother, rose, who's unlucky  love find  match  adam,  much younger man.   relationship blossoms beyond physical attraction, matters complicate   adolescent daughter starts  fall   handsome local boy.","Comedy, Drama, Romance"
Beerfest,"  trip  germany  scatter  grandfather's ashes, german-american brothers todd  jan discover beerfest,  secret olympics  downing stout,  want  enter  contest  defend  family's beer-puzzling honor.  old country cousins sheer   ranks' chances, prompting  siblings  return  america  prepare   showdown  following year.",Comedy
We Accept Miracles,"fired   hr job   big city, folio returns home  sees  leaky pipe   brother's church   way  save  crumbling town.",Comedy
The Bounty Hunter,"mile boyd,  down-on-his-luck bounty hunter, thinks  seeing  using  fortune   gets  call  bring   bail-jumping ex-wife,  reporter named nicole. mile considers  job  easy panda,  nicole quickly escapes  chase  lead   murder case.  former spouses play  escalating game  one-upmanship,   suddenly find    run   lives.","Action, Comedy, Romance"
Love Happens,"dr. burke ryan   successful self-help author  motivational speaker   secret.   helps thousands  people cope  tragedy  personal loss,  secretly  unable  overcome  death   late wife.    burke meets  fiercely independent forest named close    forced  face  past  overcome  demons.","Drama, Romance"
The Benchwarmers, trio  guys try  make   missed opportunities  childhood  forming  three-player baseball team  compete  standard little league squads.,Comedy
The Benchwarmers, trio  guys try  make   missed opportunities  childhood  forming  three-player baseball team  compete  standard little league squads.,Comedy
F the Prom,"daddy  cole  inseparable friends  high school started  daddy became   popular girl  campus.   starts feeling lonely  heartbroken,  reconnect  cole   duo conspire  destroy  ultimate teen popularity contest","Comedy, Drama"
Stockholm,"based   extraordinary true story   european city’s 1973 bank heist  hostage crisis   documented   1974 new worker article “the bank drama”  daniel lang.  events granted  world’s attention   hostages bonded   captors  turned   authorities, giving rise   psychological phenomenon known  “stockholm syndrome.”","Crime, Comedy"
Ignorance Is Bliss,"ernest  filipino, two high school teachers, couldn’t   different: filipino   cheerful liberal   constantly online. handsome  youthful,    serial seduce   social networks. ernest, instead   stern conservative, rigorously computerless.   probably  last person around  still   first-generation cell phone   teaching methods   traditional.  used   best friends   unresolved fight kept  far apart,   day fate intervened   found  teaching    school.  opposite viewpoints  soon  inevitably lead   new clash.  internet  force   deal   past,  resurfaced   shape  nina,  young woman  conducts  experiment  them: filipino must try  leave  world  internet  ernest must try  enter it.",Comedy
Kung Fu Yoga,"two professors team   locate  lost treasure  embark   adventure  takes    titan ice cave  dubai,    mountain temple  india.","Comedy, Mystery, Family, Action, Adventure"
Abduction," many years, nathan harper    uneasy feeling  life   family  quite   seems.   draws closer  uncovering  truth,   hunted  assassins, forcing   flee   neighbor, karen,   person   trust.","Thriller, Action, Mystery"
Casino Jack,"based   true story,  hot shot washington dc lobbyist   protégé go  hard   schemes  paddle influence lead  corruption  murder.","Comedy, Crime, Drama"
Cirque du Freak: The Vampire's Assistant," darren   taken   circus that's check-full  slideshow deities,  meets  vampire  receives  life-changing bite   neck.","Adventure, Fantasy, Action, Thriller"
Picture Perfect," young advertising executive's life becomes increasingly complicated when,  order  impress  boss,  pretends   engaged   man    met.","Romance, Comedy, Drama"
R.I.P.D., recently slain cop joins  team  undead police officers working   rest  peace department  tries  find  man  murdered him.,"Fantasy, Action, Comedy"
Hard Rain, armored car driver tries  blue  gang  thieves   flood ravaged  countryside.,"Thriller, Crime, Action"
Last Looks," disgraced ex-cop seeks solace  moving   woods,   quiet life comes   end   private eye recruits   investigate  murder   eccentric tv star's wife.","Action, Crime, Thriller"
The Big Wedding,"  amusement   adult children  friends, long-divorced couple   elle griffin  forced  play  happy couple   sake   adopted son's wedding   ultra conservative catholic biological mother unexpectedly decides  fly halfway across  world  attend.     wedding guests looking on,  griffin  hilarious forced  confront  past, present  future -  hopefully avoid killing     process.",Comedy
Crocodile Dundee II,australian outback expert protects  new york love  gangsters who've followed   under.,"Adventure, Comedy"
Alfie, tale   philosophical romanized   forced  question  seemingly carefree existence.,"Comedy, Drama, Romance"
The Exorcist: Believer,"since  wife's death, victor  raised  daughter angela alone.     friend return   three-day disappearance  missing memories,  begin displaying frightening behavior reminiscent   macneil possession fifty years prior.","Horror, Thriller"
Antigang,"  rowdy team  detectives clashes   disciplined new boss,  must catch  vicious band  robbers   breaking havoc   city.","Action, Drama"
Charlie's Angels," captivating crime-fighting trio   masters  disguise, espionage  martial arts  back!   devious mastermind embroiled    plot  destroy individual privacy,  angels, aided   loyal sidekick boiler, set   bring   bad guys.    terrible secret  revealed,  makes  angels targets  assassination.","Action, Adventure, Comedy, Crime, Thriller"
A Hologram for the King,"alan clay,  struggling american businessman, travels  saudi arabia  sell  new technology   king,    challenged  endless middle eastern bureaucracy,  perpetually absent monarch,   suspicious growth   back.","Comedy, Drama"
Night Moves, story  three radical environmentalists coming together  execute   intense protest   lives:  explosion   hydroelectric dam.,"Thriller, Drama"
Into the Forest,"    distant future, two young women  live   remote ancient forest discover  world around     brink   apocalypse. informed   rumor,  fight intruders, disease, loneliness & starvation.","Drama, Science Fiction"
Open Season 2," falling head  hoover  love  gazelle, elliot's road   altar takes  slight detour  mr. whence  kidnapped   group  hampered pets determined  return    owners.","Adventure, Animation, Comedy, Family"
Striking Distance,"coming   police family, tom hardy ends  fighting  uncle   murder   father. tom believes  killer  another cop,  goes   record   allegations. demoted  water-way duty tom, along  new partner jo christian, navigate  three rivers looking  clues  discovering bodies.  time  victims  women tom knows,  must find  killer  prove  innocence.","Crime, Action, Mystery, Thriller"
Hostel: Part II,"three american college students studying abroad  lured   slovakia hostel,  discover  grim reality behind it.",Horror
A Classic Horror Story,"five people travelling  camped crash   tree.   recover,  road   driving    replaced   impenetrable forest   wooden house.","Horror, Mystery"
Mom or Dad?," divorced couple fights   custody   three children: neither   wants it. mom wants  leave   dad,  vice versa.",Comedy
Coexister,"  pressure   boss,  music producer decides  set   group consisting   rabbi,  priest   imam  make  sing  living together.   religious  recruits  far   saints ...",Comedy
Dom Hemingway," spending 12 years  prison  keeping  mouth shut, notorious safe-cracker dom hemingway  back   streets  london looking  collect   owed.","Comedy, Crime, Drama"
